municipality_id,days_on_market,sold_price,type,sale_lease,sold_date,list_date,create_at,updated_at
"""1""","""4""","""2149999.00""",,ResidentialProperty,"""Sale""",,"""2019-01-22 00:00:00.0"""
"""1""","""1""","""1988000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-25 00:00:00.0"""
"""2""","""23""","""2000.00""",,ResidentialProperty,"""Lease""",,"""2019-01-03 00:00:00.0"""
"""3""","""5""","""1599900.00""",,ResidentialProperty,"""Sale""",,"""2019-01-21 00:00:00.0"""
"""3""","""9""","""1980.00""",,ResidentialProperty,"""Lease""",,"""2019-01-17 00:00:00.0"""
"""3""","""8""","""5700.00""",,ResidentialProperty,"""Lease""",,"""2019-01-19 00:00:00.0"""
"""2""","""108""","""2395000.00""",,ResidentialProperty,"""Sale""",,"""2018-10-10 00:00:00.0"""
"""3""","""9""","""2249000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-17 00:00:00.0"""
"""1""","""9""","""2188888.00""",,ResidentialProperty,"""Sale""",,"""2019-01-17 00:00:00.0"""
"""1""","""3""","""2488000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-23 00:00:00.0"""
"""2""","""98""","""2400.00""",,ResidentialProperty,"""Lease""",,"""2018-10-20 00:00:00.0"""
"""1""","""1""","""3177000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-25 00:00:00.0"""
"""3""","""3""","""1690000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-23 00:00:00.0"""
"""1""","""9""","""7600000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-17 00:00:00.0"""
"""3""","""3""","""4690000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-23 00:00:00.0"""
"""3""","""5""","""2500000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-21 00:00:00.0"""
"""1""","""100""","""6000.00""",,ResidentialProperty,"""Lease""",,"""2018-10-18 00:00:00.0"""
"""3""","""5""","""1900.00""",,ResidentialProperty,"""Lease""",,"""2019-01-21 00:00:00.0"""
"""3""","""3""","""3550.00""",,ResidentialProperty,"""Lease""",,"""2019-01-23 00:00:00.0"""
"""3""","""4""","""3250.00""",,ResidentialProperty,"""Lease""",,"""2019-01-22 00:00:00.0"""
"""1""","""5""","""2500.00""",,ResidentialProperty,"""Lease""",,"""2019-01-21 00:00:00.0"""
"""3""","""4""","""5999.00""",,ResidentialProperty,"""Lease""",,"""2019-01-22 00:00:00.0"""
"""3""","""4""","""1495000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-22 00:00:00.0"""
"""3""","""0""","""1850.00""",,ResidentialProperty,"""Lease""",,"""2019-01-26 00:00:00.0"""
"""1""","""115""","""2788000.00""",,ResidentialProperty,"""Sale""",,"""2018-10-03 00:00:00.0"""
"""1""","""1""","""3988000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-25 00:00:00.0"""
"""1""","""137""","""1599000.00""",,ResidentialProperty,"""Sale""",,"""2018-09-11 00:00:00.0"""
"""3""","""3""","""999000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-23 00:00:00.0"""
"""3""","""128""","""2299900.00""",,ResidentialProperty,"""Sale""",,"""2018-09-21 00:00:00.0"""
"""1""","""138""","""1888800.00""",,ResidentialProperty,"""Sale""",,"""2018-09-10 00:00:00.0"""
"""1""","""100""","""2398000.00""",,ResidentialProperty,"""Sale""",,"""2018-10-18 00:00:00.0"""
"""1""","""8""","""2588888.00""",,ResidentialProperty,"""Sale""",,"""2019-01-18 00:00:00.0"""
"""1""","""4""","""2080000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-22 00:00:00.0"""
"""1""","""8""","""3737000.00""",,ResidentialProperty,"""Sale""",,"""2019-01-19 00:00:00.0"""
"""1""","""3""","""2900.00""",,ResidentialProperty,"""Lease""",,"""2019-01-23 00:00:00.0"""
"""3""","""2""","""3099.00""",,ResidentialProperty,"""Lease""",,"""2019-01-25 00:00:00.0"""
"""2""","""96""","""3999500.00""",,ResidentialProperty,"""Sale""",,"""2018-10-23 00:00:00.0"""
